,Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,home_points_last5,home_avg_scored_last5,home_avg_conceded_last5,home_wins_last5,away_points_last5,away_avg_scored_last5,away_avg_conceded_last5,away_wins_last5,form_diff_points,form_diff_wins,home_goal_diff_last5,away_goal_diff_last5,form_goal_diff
4608,0,1,2022/2023,2022-08-21,16:00,120,13,1,2,0,2.44,3.48,3.03,2.5,3.66,3.2,2.36,3.39,2.92,,,,5.0,1.4,2.2,1,7.0,1.8,2.0,2,-2.0,-1,-0.8000000000000003,-0.19999999999999996,-0.6000000000000003
4609,3,10,2022/2023,2022-08-21,17:00,2,17,2,1,2,2.49,3.52,2.93,2.62,3.7,2.97,2.44,3.42,2.81,,,,2.0,0.6,1.6,0,6.0,1.0,1.8,2,-4.0,-2,-1.0,-0.8,-0.19999999999999996
4610,8,6,2022/2023,2022-08-21,18:00,53,71,2,0,2,1.87,3.8,4.21,1.92,4.04,4.94,1.86,3.69,4.09,,,,8.0,1.8,1.4,2,6.0,1.6,2.0,2,2.0,0,0.40000000000000013,-0.3999999999999999,0.8
4611,5,4,2022/2023,2022-08-21,18:00,108,87,1,5,0,2.59,3.33,2.94,2.59,3.47,3.14,2.49,3.23,2.78,,,,3.0,0.8,1.6,0,9.0,1.6,1.0,3,-6.0,-3,-0.8,0.6000000000000001,-1.4000000000000001
4612,5,4,2022/2023,2022-08-21,23:00,11,103,1,0,2,2.56,3.57,2.8,2.56,3.72,2.95,2.46,3.41,2.7,,,,6.0,1.2,1.2,1,9.0,1.8,1.2,2,-3.0,-1,0.0,0.6000000000000001,-0.6000000000000001
4613,5,4,2022/2023,2022-08-22,01:05,73,23,1,0,2,1.72,4.18,4.78,1.72,4.2,5.12,1.67,3.97,4.54,,,,5.0,0.4,1.0,1,3.0,1.0,2.6,1,2.0,0,-0.6,-1.6,1.0
4614,7,10,2022/2023,2022-08-22,15:00,107,89,0,1,0,3.6,3.01,2.3,3.63,3.2,2.3,3.39,3.0,2.22,,,,2.0,0.8,1.6,0,7.0,1.4,0.6,1,-5.0,-1,-0.8,0.7999999999999999,-1.6
4615,7,10,2022/2023,2022-08-22,17:30,41,37,2,1,2,1.79,3.32,5.36,1.83,3.45,5.4,1.77,3.26,4.88,,,,9.0,1.0,0.4,2,7.0,1.0,0.6,2,2.0,0,0.6,0.4,0.19999999999999996
4616,3,10,2022/2023,2022-08-22,18:00,70,49,1,0,2,2.52,3.31,3.05,2.52,3.6,3.06,2.37,3.38,2.92,,,,1.0,0.8,2.6,0,8.0,1.0,0.8,2,-7.0,-2,-1.8,0.19999999999999996,-2.0
4617,5,4,2022/2023,2022-08-24,01:05,46,67,1,0,2,2.69,3.14,2.97,2.85,3.48,2.97,2.62,3.06,2.78,,,,6.0,1.6,1.0,1,9.0,1.8,0.8,2,-3.0,-1,0.6000000000000001,1.0,-0.3999999999999999
4618,5,4,2022/2023,2022-08-24,03:05,78,22,0,1,0,5.19,4.02,1.7,5.5,4.2,1.73,4.8,3.84,1.66,,,,5.0,1.2,1.4,1,12.0,3.4,0.8,4,-7.0,-3,-0.19999999999999996,2.5999999999999996,-2.8
4619,5,4,2022/2023,2022-08-25,03:05,108,101,1,1,1,3.4,3.37,2.29,3.5,3.49,2.33,3.21,3.24,2.22,,,,2.0,1.0,2.6,0,10.0,1.0,0.6,3,-8.0,-3,-1.6,0.4,-2.0
4620,5,4,2022/2023,2022-08-26,01:05,73,12,3,1,2,1.8,3.65,5.01,1.83,3.74,5.01,1.75,3.52,4.57,,,,7.0,0.6,1.0,2,5.0,1.0,1.0,1,2.0,1,-0.4,0.0,-0.4
4621,5,4,2022/2023,2022-08-26,03:05,24,87,0,2,0,2.86,3.43,2.59,2.87,3.53,2.7,2.67,3.29,2.54,,,,7.0,1.6,1.8,2,12.0,2.4,0.8,4,-5.0,-2,-0.19999999999999996,1.5999999999999999,-1.7999999999999998
4622,7,10,2022/2023,2022-08-26,16:45,37,107,0,0,1,2.64,2.9,3.12,2.7,3.0,3.12,2.55,2.87,2.94,,,,4.0,1.0,1.0,1,1.0,0.6,1.6,0,3.0,1,0.0,-1.0,1.0
4623,8,6,2022/2023,2022-08-26,18:00,93,52,4,1,2,1.46,4.8,6.84,1.56,4.8,6.84,1.5,4.57,6.04,,,,7.0,1.2,2.0,2,6.0,1.4,1.6,2,1.0,0,-0.8,-0.20000000000000018,-0.5999999999999999
4624,3,10,2022/2023,2022-08-26,18:00,49,3,2,1,2,2.95,3.2,2.68,3.11,3.4,2.68,2.85,3.21,2.52,,,,5.0,0.8,1.0,1,13.0,1.6,0.4,4,-8.0,-3,-0.19999999999999996,1.2000000000000002,-1.4000000000000001
4625,7,10,2022/2023,2022-08-26,19:30,109,106,2,1,2,2.67,2.91,3.07,2.67,3.01,3.16,2.49,2.89,3.01,,,,7.0,0.8,1.0,2,7.0,1.4,1.0,2,0.0,0,-0.19999999999999996,0.3999999999999999,-0.5999999999999999
4626,5,4,2022/2023,2022-08-27,01:00,77,51,2,2,1,2.37,3.25,3.36,2.39,3.33,3.36,2.3,3.14,3.16,,,,5.0,1.4,1.4,0,6.0,1.0,1.0,1,-1.0,-1,0.0,0.0,0.0
4627,5,4,2022/2023,2022-08-27,03:05,63,22,1,3,0,4.2,3.61,1.94,5.2,3.9,1.97,4.09,3.48,1.85,,,,8.0,1.4,1.0,2,15.0,3.2,0.2,5,-7.0,-3,0.3999999999999999,3.0,-2.6
4628,8,6,2022/2023,2022-08-27,13:00,74,30,2,2,1,3.76,3.57,2.05,4.7,3.75,2.07,3.83,3.52,1.98,,,,4.0,1.4,2.2,1,11.0,2.0,0.6,3,-7.0,-2,-0.8000000000000003,1.4,-2.2
4629,8,6,2022/2023,2022-08-27,15:30,40,95,1,4,0,5.18,4.28,1.64,5.45,4.33,1.7,4.91,4.09,1.66,,,,3.0,1.2,2.0,0,12.0,2.6,0.6,4,-9.0,-4,-0.8,2.0,-2.8
4630,0,1,2022/2023,2022-08-27,16:00,1,86,0,6,0,12.92,7.53,1.21,13.0,7.53,1.26,11.6,7.07,1.2,,,,10.0,1.8,1.0,3,12.0,2.0,0.6,4,-2.0,-1,0.8,1.4,-0.5999999999999999
4631,0,1,2022/2023,2022-08-27,16:00,47,81,2,0,2,2.35,3.53,3.13,2.41,3.53,3.3,2.27,3.4,3.04,,,,4.0,1.0,2.0,1,4.0,0.6,1.0,1,0.0,0,-1.0,-0.4,-0.6
4632,7,10,2022/2023,2022-08-27,17:00,75,65,0,0,1,2.22,2.92,3.96,2.22,3.18,4.2,2.09,3.02,3.72,,,,10.0,0.8,0.6,3,1.0,0.6,1.8,0,9.0,3,0.20000000000000007,-1.2000000000000002,1.4000000000000004
4633,11,9,2022/2023,2022-08-27,17:00,60,92,2,0,2,2.07,3.91,3.38,2.1,3.95,3.64,2.0,3.72,3.38,,,,8.0,1.2,1.2,2,8.0,1.6,1.4,2,0.0,0,0.0,0.20000000000000018,-0.20000000000000018
4634,8,6,2022/2023,2022-08-27,18:00,6,54,1,2,0,2.21,3.68,3.22,2.26,3.7,3.41,2.18,3.54,3.18,,,,7.0,1.6,1.6,2,3.0,0.6,1.6,0,4.0,2,0.0,-1.0,1.0
4635,0,1,2022/2023,2022-08-27,18:30,55,8,4,1,2,1.23,6.75,13.38,1.35,7.25,13.0,1.24,6.17,10.98,,,,13.0,2.4,0.8,4,4.0,1.4,2.4,1,9.0,3,1.5999999999999999,-1.0,2.5999999999999996
4636,11,9,2022/2023,2022-08-27,19:30,90,44,3,1,2,1.9,3.76,4.12,1.9,3.96,4.2,1.86,3.68,3.89,,,,8.0,0.6,0.8,2,9.0,1.8,1.4,2,-1.0,0,-0.20000000000000007,0.40000000000000013,-0.6000000000000002
4637,7,10,2022/2023,2022-08-27,19:45,89,36,1,2,0,1.99,3.14,4.43,2.1,3.25,4.43,2.01,3.06,3.94,,,,9.0,1.2,0.2,2,12.0,1.2,0.4,4,-3.0,-2,1.0,0.7999999999999999,0.20000000000000007
4638,5,4,2022/2023,2022-08-27,23:00,26,78,2,1,2,2.04,3.61,3.81,2.06,3.7,4.33,1.99,3.48,3.58,,,,3.0,0.8,3.2,1,5.0,1.0,1.2,1,-2.0,0,-2.4000000000000004,-0.19999999999999996,-2.2
4639,5,4,2022/2023,2022-08-28,01:05,101,68,0,0,1,1.54,4.09,7.2,1.64,4.5,7.2,1.53,3.95,6.21,,,,8.0,1.0,0.8,2,4.0,1.0,2.0,1,4.0,1,0.19999999999999996,-1.0,1.2
4640,5,4,2022/2023,2022-08-28,03:05,46,108,3,1,2,1.76,3.73,5.13,1.87,3.75,5.25,1.74,3.56,4.73,,,,8.0,1.4,0.6,2,2.0,1.0,2.6,0,6.0,2,0.7999999999999999,-1.6,2.4
4641,8,6,2022/2023,2022-08-28,11:00,113,125,0,4,0,13.07,6.32,1.24,15.0,6.85,1.29,11.82,6.02,1.24,,,,1.0,0.2,1.8,0,13.0,2.4,0.2,4,-12.0,-4,-1.6,2.1999999999999997,-3.8
4642,7,10,2022/2023,2022-08-28,11:30,32,21,2,1,2,2.35,2.83,3.77,2.45,3.0,3.77,2.31,2.82,3.43,,,,6.0,1.0,1.8,2,2.0,1.0,1.8,0,4.0,2,-0.8,-0.8,0.0
4643,8,6,2022/2023,2022-08-28,13:00,58,71,5,1,2,1.74,4.14,4.56,1.81,4.14,4.58,1.76,3.94,4.3,,,,5.0,1.2,2.2,1,6.0,1.2,1.6,2,-1.0,-1,-1.0000000000000002,-0.40000000000000013,-0.6000000000000001
4644,3,10,2022/2023,2022-08-28,13:00,80,2,1,0,2,2.04,3.87,3.57,2.28,3.87,3.57,2.13,3.67,3.13,,,,11.0,1.4,0.6,3,5.0,0.8,1.4,1,6.0,2,0.7999999999999999,-0.5999999999999999,1.4
4645,3,10,2022/2023,2022-08-28,13:00,117,61,2,1,2,1.77,3.78,5.01,1.9,3.91,5.01,1.81,3.65,4.29,,,,6.0,1.4,1.4,2,1.0,0.8,2.0,0,5.0,2,0.0,-1.2,1.2
4646,11,9,2022/2023,2022-08-28,13:15,59,96,2,3,0,2.67,3.99,2.45,2.8,4.0,2.45,2.66,3.76,2.35,,,,6.0,2.0,1.6,2,9.0,2.0,1.0,3,-3.0,-1,0.3999999999999999,1.0,-0.6000000000000001
4647,3,10,2022/2023,2022-08-28,15:00,69,34,3,1,2,4.27,3.77,1.88,4.27,3.82,1.96,3.93,3.64,1.88,,,,10.0,1.2,0.8,3,9.0,2.6,1.8,3,1.0,0,0.3999999999999999,0.8,-0.40000000000000013
4648,8,6,2022/2023,2022-08-28,15:30,104,53,1,4,0,3.76,3.55,2.06,3.76,3.7,2.17,3.44,3.49,2.1,,,,1.0,0.4,2.2,0,10.0,1.8,1.0,3,-9.0,-3,-1.8000000000000003,0.8,-2.6000000000000005
4649,11,9,2022/2023,2022-08-28,15:30,119,123,1,5,0,5.31,4.24,1.63,6.0,4.5,1.63,5.27,4.15,1.57,,,,2.0,0.6,1.8,0,11.0,2.2,0.2,3,-9.0,-3,-1.2000000000000002,2.0,-3.2
4650,11,9,2022/2023,2022-08-28,15:30,126,16,2,4,0,2.49,3.64,2.8,2.55,3.72,2.8,2.44,3.47,2.7,,,,2.0,0.2,2.0,0,6.0,0.8,1.0,1,-4.0,-1,-1.8,-0.19999999999999996,-1.6
4651,0,1,2022/2023,2022-08-28,16:00,0,13,3,3,1,2.84,3.54,2.55,2.84,3.56,2.65,2.73,3.41,2.47,,,,4.0,0.8,1.6,1,7.0,1.4,1.8,2,-3.0,-1,-0.8,-0.40000000000000013,-0.3999999999999999
4652,0,1,2022/2023,2022-08-28,16:00,84,98,1,2,0,2.94,3.56,2.46,2.95,3.59,2.55,2.81,3.42,2.4,,,,10.0,1.2,0.6,3,8.0,1.6,0.8,2,2.0,1,0.6,0.8,-0.20000000000000007
4653,0,1,2022/2023,2022-08-28,16:00,102,120,1,3,0,2.43,3.64,2.93,2.7,3.78,3.0,2.34,3.59,2.8,,,,7.0,1.6,1.6,2,2.0,1.2,2.4,0,5.0,2,0.0,-1.2,1.2
4654,7,10,2022/2023,2022-08-28,16:30,18,41,1,3,0,2.35,3.01,3.49,2.38,3.13,3.6,2.29,2.97,3.27,,,,9.0,1.6,1.2,3,9.0,1.0,0.4,2,0.0,1,0.40000000000000013,0.6,-0.19999999999999984
4655,3,10,2022/2023,2022-08-28,17:00,91,70,1,2,0,1.58,4.42,5.73,1.58,4.59,6.0,1.54,4.36,5.49,,,,12.0,2.0,0.8,4,4.0,1.0,2.2,1,8.0,3,1.2,-1.2000000000000002,2.4000000000000004
4656,8,6,2022/2023,2022-08-28,17:45,39,19,0,0,1,3.02,3.6,2.36,3.22,3.76,2.39,3.0,3.54,2.3,,,,11.0,2.2,1.6,3,10.0,2.8,1.4,3,1.0,0,0.6000000000000001,1.4,-0.7999999999999998
4657,5,4,2022/2023,2022-08-28,18:00,103,73,1,4,0,2.8,3.49,2.6,2.86,3.52,2.7,2.75,3.34,2.45,,,,8.0,1.6,1.2,2,10.0,1.2,0.8,3,-2.0,-1,0.40000000000000013,0.3999999999999999,2.220446049250313e-16
4658,7,10,2022/2023,2022-08-28,19:30,38,35,2,2,1,1.49,4.14,7.3,1.53,4.15,7.3,1.5,3.93,6.39,,,,6.0,1.2,1.4,1,9.0,1.4,0.6,2,-3.0,-1,-0.19999999999999996,0.7999999999999999,-0.9999999999999999
4659,5,4,2022/2023,2022-08-29,01:00,23,12,4,2,2,2.9,3.23,2.68,2.9,3.37,2.8,2.72,3.16,2.6,,,,3.0,1.0,2.6,1,5.0,1.2,1.4,1,-2.0,0,-1.6,-0.19999999999999996,-1.4000000000000001
4660,5,4,2022/2023,2022-08-29,01:05,87,11,4,1,2,1.93,3.82,4.03,1.94,4.0,4.15,1.86,3.72,3.79,,,,12.0,2.6,0.8,4,8.0,1.4,1.2,2,4.0,2,1.8,0.19999999999999996,1.6
4661,5,4,2022/2023,2022-08-29,03:05,24,67,0,3,0,3.76,3.51,2.09,4.04,3.57,2.1,3.63,3.4,2.0,,,,4.0,1.2,2.2,1,8.0,1.6,0.8,2,-4.0,-1,-1.0000000000000002,0.8,-1.8000000000000003
4662,3,10,2022/2023,2022-08-29,18:00,17,64,0,2,0,3.33,3.69,2.19,3.35,3.9,2.26,3.13,3.63,2.15,,,,3.0,1.0,2.2,1,5.0,2.4,2.4,1,-2.0,0,-1.2000000000000002,0.0,-1.2000000000000002
4663,7,10,2022/2023,2022-08-29,19:00,112,33,1,0,2,1.4,4.53,8.69,1.47,4.75,8.7,1.4,4.3,7.55,,,,8.0,1.2,1.0,2,11.0,1.4,0.8,3,-3.0,-1,0.19999999999999996,0.5999999999999999,-0.3999999999999999
4664,7,10,2022/2023,2022-08-30,14:30,65,109,1,1,1,3.06,2.69,2.9,3.5,2.84,2.9,2.98,2.69,2.68,,,,2.0,0.6,1.4,0,7.0,0.8,1.2,2,-5.0,-2,-0.7999999999999999,-0.3999999999999999,-0.4
4665,7,10,2022/2023,2022-08-30,17:15,106,89,1,0,2,3.15,3.21,2.41,3.4,3.25,2.5,3.06,3.13,2.3,,,,4.0,1.0,1.2,1,6.0,0.6,0.6,1,-2.0,0,-0.19999999999999996,0.0,-0.19999999999999996
4666,7,10,2022/2023,2022-08-30,20:00,36,107,1,0,2,2.44,2.88,3.48,2.49,3.02,3.55,2.33,2.9,3.25,,,,12.0,1.2,0.6,4,1.0,0.4,1.4,0,11.0,4,0.6,-0.9999999999999999,1.5999999999999999
4667,7,10,2022/2023,2022-08-31,14:30,21,75,2,3,0,3.15,2.79,2.71,3.15,2.9,3.24,2.88,2.74,2.73,,,,2.0,0.8,1.6,0,11.0,0.8,0.2,3,-9.0,-3,-0.8,0.6000000000000001,-1.4000000000000001
4668,7,10,2022/2023,2022-08-31,17:15,18,37,4,0,2,1.49,3.76,8.92,1.53,4.15,9.3,1.48,3.73,7.57,,,,6.0,1.6,1.8,2,5.0,1.0,0.8,1,1.0,1,-0.19999999999999996,0.19999999999999996,-0.3999999999999999
4669,7,10,2022/2023,2022-08-31,20:00,41,38,3,1,2,2.99,3.24,2.49,3.0,3.32,2.49,2.89,3.17,2.39,,,,9.0,1.2,0.6,2,6.0,1.4,1.6,1,3.0,1,0.6,-0.20000000000000018,0.8000000000000002
4670,7,10,2022/2023,2022-09-01,16:00,33,32,0,0,1,2.66,2.93,3.06,2.66,3.05,3.09,2.57,2.89,2.9,,,,8.0,0.8,0.6,2,9.0,1.4,1.2,3,-1.0,-1,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16
4671,7,10,2022/2023,2022-09-01,19:00,35,112,1,0,2,5.29,3.29,1.8,5.4,3.45,1.85,4.68,3.24,1.79,,,,7.0,1.2,1.0,1,10.0,1.0,0.6,3,-3.0,-2,0.19999999999999996,0.4,-0.20000000000000007
4672,5,4,2022/2023,2022-09-02,01:00,11,24,0,0,1,2.21,3.48,3.47,2.25,3.52,3.47,2.14,3.33,3.3,,,,7.0,1.4,1.8,2,4.0,1.0,2.2,1,3.0,1,-0.40000000000000013,-1.2000000000000002,0.8
4673,5,4,2022/2023,2022-09-02,03:05,78,77,1,1,1,2.81,3.37,2.67,2.81,3.56,2.78,2.67,3.26,2.56,,,,5.0,1.0,1.0,1,5.0,1.8,1.8,0,0.0,1,0.0,0.0,0.0
4674,7,10,2022/2023,2022-09-02,16:45,89,65,0,1,0,1.44,4.21,8.37,1.49,4.5,8.5,1.44,4.02,7.33,,,,5.0,0.4,0.6,1,3.0,0.4,0.8,0,2.0,1,-0.19999999999999996,-0.4,0.20000000000000007
4675,3,10,2022/2023,2022-09-02,18:00,34,91,1,0,2,1.85,3.66,4.64,1.9,3.96,4.64,1.83,3.58,4.27,,,,6.0,2.2,2.2,2,9.0,1.6,1.0,3,-3.0,-1,0.0,0.6000000000000001,-0.6000000000000001
4676,7,10,2022/2023,2022-09-02,19:30,107,106,1,1,1,2.56,2.98,3.15,2.56,3.13,3.39,2.39,2.95,3.1,,,,1.0,0.2,1.0,0,6.0,1.0,1.0,2,-5.0,-2,-0.8,0.0,-0.8
4677,5,4,2022/2023,2022-09-03,01:00,68,23,3,2,2,2.82,3.37,2.68,2.9,3.5,2.8,2.74,3.26,2.51,,,,5.0,1.0,1.8,1,3.0,1.2,2.6,1,2.0,0,-0.8,-1.4000000000000001,0.6000000000000001
4678,5,4,2022/2023,2022-09-03,03:05,51,26,2,2,1,2.3,3.14,3.65,2.3,3.34,3.65,2.21,3.11,3.38,,,,6.0,1.2,1.2,1,3.0,1.0,3.4,1,3.0,0,0.0,-2.4,2.4
4679,8,6,2022/2023,2022-09-03,11:00,71,52,3,1,2,1.93,3.65,4.09,1.96,3.86,4.28,1.91,3.6,3.94,,,,3.0,0.8,2.6,1,3.0,1.0,2.4,1,0.0,0,-1.8,-1.4,-0.40000000000000013
4680,8,6,2022/2023,2022-09-03,13:00,74,40,3,1,2,2.24,3.38,3.44,2.25,3.58,3.48,2.21,3.29,3.35,,,,5.0,1.8,2.0,1,3.0,1.2,2.4,0,2.0,1,-0.19999999999999996,-1.2,1.0
4681,0,1,2022/2023,2022-09-03,16:00,13,1,2,2,1,1.5,4.94,6.25,1.53,4.94,6.5,1.46,4.67,5.99,,,,8.0,2.0,1.8,2,7.0,1.4,2.0,2,1.0,0,0.19999999999999996,-0.6000000000000001,0.8
4682,0,1,2022/2023,2022-09-03,16:00,86,102,2,0,2,1.16,8.95,16.94,1.17,9.0,17.0,1.14,8.25,15.2,,,,12.0,2.6,0.6,4,7.0,1.6,1.8,2,5.0,2,2.0,-0.19999999999999996,2.2
4683,0,1,2022/2023,2022-09-03,16:00,98,47,0,0,1,1.4,5.29,7.83,1.43,5.29,8.0,1.39,4.99,7.07,,,,10.0,1.8,0.8,3,6.0,1.2,1.8,2,4.0,1,1.0,-0.6000000000000001,1.6
4684,8,6,2022/2023,2022-09-03,16:30,53,93,2,1,2,3.16,3.9,2.17,3.16,3.92,2.55,2.84,3.75,2.32,,,,13.0,2.4,0.4,4,10.0,2.0,1.6,3,3.0,1,2.0,0.3999999999999999,1.6
4685,7,10,2022/2023,2022-09-03,17:00,109,21,1,1,1,2.16,2.97,4.07,2.2,3.2,4.1,2.12,2.94,3.72,,,,8.0,1.0,0.8,2,1.0,1.0,2.0,0,7.0,2,0.19999999999999996,-1.0,1.2
4686,11,9,2022/2023,2022-09-03,17:00,92,16,2,1,2,3.15,4.01,2.14,3.35,4.01,2.24,3.15,3.63,2.12,,,,5.0,1.0,1.4,1,6.0,1.2,1.2,1,-1.0,0,-0.3999999999999999,0.0,-0.3999999999999999
4687,8,6,2022/2023,2022-09-03,18:30,30,113,2,1,2,1.66,4.03,5.41,1.71,4.22,5.8,1.66,3.9,5.12,,,,9.0,1.6,1.0,2,1.0,0.2,2.0,0,8.0,2,0.6000000000000001,-1.8,2.4000000000000004
4688,11,9,2022/2023,2022-09-03,19:30,126,59,1,2,0,2.24,3.8,3.09,2.27,3.9,3.15,2.19,3.62,3.01,,,,2.0,0.6,2.0,0,6.0,2.0,1.6,2,-4.0,-2,-1.4,0.3999999999999999,-1.7999999999999998
4689,7,10,2022/2023,2022-09-03,19:45,37,36,0,1,0,3.55,2.89,2.4,3.56,3.0,2.45,3.34,2.85,2.33,,,,2.0,0.4,1.6,0,12.0,1.2,0.6,4,-10.0,-4,-1.2000000000000002,0.6,-1.8000000000000003
4690,5,4,2022/2023,2022-09-03,23:05,73,87,2,0,2,1.73,3.78,5.31,1.75,3.88,5.4,1.71,3.68,4.67,,,,12.0,2.0,1.0,4,12.0,2.6,1.0,4,0.0,0,1.0,1.6,-0.6000000000000001
4691,5,4,2022/2023,2022-09-04,01:05,12,108,0,0,1,1.98,3.74,3.91,2.05,3.75,3.91,1.99,3.48,3.54,,,,2.0,1.0,2.0,0,1.0,1.0,3.0,0,1.0,0,-1.0,-2.0,1.0
4692,5,4,2022/2023,2022-09-04,01:05,67,63,0,0,1,1.45,4.52,8.28,1.46,4.75,8.35,1.41,4.41,7.31,,,,8.0,1.2,0.6,2,8.0,1.6,1.2,2,0.0,0,0.6,0.40000000000000013,0.19999999999999984
4693,5,4,2022/2023,2022-09-04,03:05,22,101,2,1,2,2.12,3.48,3.7,2.13,3.55,3.7,2.06,3.37,3.47,,,,15.0,3.4,0.2,5,6.0,0.6,0.6,1,9.0,4,3.1999999999999997,0.0,3.1999999999999997
4694,8,6,2022/2023,2022-09-04,13:00,54,19,0,1,0,3.46,3.47,2.19,3.74,3.72,2.2,3.4,3.51,2.11,,,,6.0,1.0,1.2,1,8.0,2.2,1.4,2,-2.0,-1,-0.19999999999999996,0.8000000000000003,-1.0000000000000002
4695,3,10,2022/2023,2022-09-04,13:00,61,80,0,2,0,2.62,3.62,2.7,2.7,3.69,2.7,2.56,3.47,2.61,,,,1.0,1.0,2.2,0,13.0,1.2,0.2,4,-12.0,-4,-1.2000000000000002,1.0,-2.2
4696,3,10,2022/2023,2022-09-04,13:00,70,117,1,2,0,3.09,3.58,2.35,3.11,3.62,2.4,2.98,3.44,2.29,,,,6.0,1.0,2.0,2,9.0,1.6,1.0,3,-3.0,-1,-1.0,0.6000000000000001,-1.6
4697,11,9,2022/2023,2022-09-04,13:15,60,90,0,2,0,2.62,3.66,2.65,2.62,3.72,2.8,2.52,3.48,2.61,,,,8.0,1.2,1.2,2,8.0,1.0,1.0,2,0.0,0,0.0,0.0,0.0
4698,0,1,2022/2023,2022-09-04,13:30,8,84,0,1,0,4.0,3.87,1.92,4.32,3.87,2.0,3.79,3.65,1.9,,,,4.0,1.4,2.8,1,7.0,1.0,1.0,2,-3.0,-1,-1.4,0.0,-1.4
4699,0,1,2022/2023,2022-09-04,13:30,120,0,3,4,0,2.49,3.53,2.92,2.5,3.74,3.03,2.37,3.48,2.82,,,,4.0,1.6,2.4,1,5.0,1.2,1.6,1,-1.0,0,-0.7999999999999998,-0.40000000000000013,-0.3999999999999997
4700,3,10,2022/2023,2022-09-04,15:00,49,17,0,2,0,2.86,3.57,2.51,2.9,3.58,2.53,2.79,3.4,2.44,,,,5.0,1.0,1.2,1,3.0,0.8,2.0,1,2.0,0,-0.19999999999999996,-1.2,1.0
4701,8,6,2022/2023,2022-09-04,15:30,58,6,1,2,0,2.14,3.72,3.37,2.19,3.76,3.4,2.14,3.56,3.26,,,,7.0,1.8,2.0,2,4.0,1.4,1.8,1,3.0,1,-0.19999999999999996,-0.40000000000000013,0.20000000000000018
4702,11,9,2022/2023,2022-09-04,15:30,44,119,3,0,2,2.26,3.72,3.1,2.38,3.72,3.2,2.25,3.51,2.97,,,,6.0,1.6,1.8,1,1.0,0.6,2.6,0,5.0,1,-0.19999999999999996,-2.0,1.8
4703,11,9,2022/2023,2022-09-04,15:30,96,123,2,1,2,3.47,3.86,2.05,3.56,3.95,2.08,3.37,3.67,2.01,,,,12.0,2.6,1.2,4,11.0,2.4,0.4,3,1.0,1,1.4000000000000001,2.0,-0.5999999999999999
4704,0,1,2022/2023,2022-09-04,16:00,55,81,1,1,1,1.36,5.52,8.78,1.38,5.52,8.78,1.35,5.12,7.85,,,,13.0,2.6,0.8,4,4.0,0.6,1.2,1,9.0,3,1.8,-0.6,2.4
4705,3,10,2022/2023,2022-09-04,17:00,64,2,0,2,0,1.54,4.68,5.97,1.57,4.98,6.5,1.5,4.53,5.84,,,,8.0,2.6,1.8,2,5.0,0.6,1.0,1,3.0,1,0.8,-0.4,1.2000000000000002
4706,8,6,2022/2023,2022-09-04,18:00,95,125,1,2,0,3.82,3.8,1.96,4.2,4.05,2.01,3.64,3.8,1.96,,,,12.0,2.6,0.6,4,13.0,2.6,0.2,4,-1.0,0,2.0,2.4,-0.3999999999999999
4707,7,10,2022/2023,2022-09-04,19:30,75,33,2,1,2,2.34,3.08,3.43,2.38,3.1,3.43,2.29,2.98,3.24,,,,13.0,1.2,0.4,4,6.0,0.6,0.6,1,7.0,3,0.7999999999999999,0.0,0.7999999999999999
4708,5,4,2022/2023,2022-09-04,23:30,103,46,0,0,1,2.92,3.3,2.61,2.92,3.5,2.7,2.75,3.26,2.5,,,,7.0,1.6,1.8,2,10.0,2.0,0.8,3,-3.0,-1,-0.19999999999999996,1.2,-1.4
4709,7,10,2022/2023,2022-09-05,16:45,32,35,0,1,0,2.67,2.87,3.12,2.67,3.02,3.25,2.51,2.85,3.02,,,,7.0,0.8,1.0,2,9.0,1.2,0.8,2,-2.0,0,-0.19999999999999996,0.3999999999999999,-0.5999999999999999
4710,8,6,2022/2023,2022-09-05,18:00,104,39,0,1,0,5.36,4.03,1.66,5.75,4.05,1.69,5.24,3.94,1.64,,,,1.0,0.6,2.2,0,11.0,1.8,1.2,3,-10.0,-3,-1.6,0.6000000000000001,-2.2
4711,3,10,2022/2023,2022-09-05,18:00,3,69,2,3,0,2.53,3.33,3.02,2.55,3.47,3.1,2.43,3.29,2.9,,,,10.0,1.2,0.6,3,10.0,1.2,0.8,3,0.0,0,0.6,0.3999999999999999,0.20000000000000007
4712,7,10,2022/2023,2022-09-05,19:30,112,41,4,3,2,2.05,3.22,4.05,2.1,3.4,4.05,2.03,3.2,3.68,,,,9.0,0.8,0.6,3,11.0,1.8,0.8,3,-2.0,0,0.20000000000000007,1.0,-0.7999999999999999
4713,5,4,2022/2023,2022-09-07,01:00,23,51,1,0,2,2.09,3.49,3.77,2.12,3.6,3.9,2.04,3.33,3.52,,,,3.0,1.4,2.2,1,6.0,1.4,1.4,1,-3.0,0,-0.8000000000000003,0.0,-0.8000000000000003
