Res,Date,League,Home,Away,PSCA,AvgCH,home_points_last5_avg,PSCD,away_points_last5_avg,home_goals_scored_last5_avg,home_goals_conceded_last5_avg,away_goals_scored_last5_avg
0,2023-05-13,10,77,35,2.61,2.96,2.0,3.02,2.0,1.4,1.0,1.2
2,2023-05-13,10,109,21,4.33,1.99,1.4,3.23,0.6,1.2,1.2,0.8
1,2023-05-13,10,114,41,3.27,2.24,1.4,3.29,2.0,1.8,1.6,2.6
1,2023-05-13,1,122,1,3.9,1.93,1.6,3.82,1.6,1.4,1.4,2.0
0,2023-05-13,1,8,48,2.02,3.64,0.6,3.68,1.8,0.6,1.2,2.6
2,2023-05-13,6,115,73,3.97,1.88,0.4,4.04,1.4,0.6,1.6,1.6
1,2023-05-13,6,53,97,1.35,8.16,0.8,5.81,1.6,1.0,2.2,2.4
2,2023-05-13,9,92,94,8.73,1.32,1.6,5.78,0.8,1.8,1.8,1.2
2,2023-05-13,6,19,106,17.82,1.16,2.6,8.9,0.6,2.2,0.8,1.4
2,2023-05-13,9,45,61,1.77,4.1,1.2,4.27,2.0,2.0,2.6,2.4
1,2023-05-13,6,127,54,9.37,1.32,2.6,6.18,2.0,2.6,1.0,2.2
1,2023-05-14,6,55,59,3.57,2.01,0.8,3.81,2.0,1.0,2.0,2.8
2,2023-05-14,10,66,50,9.54,1.34,2.0,5.47,0.8,1.6,0.6,1.0
2,2023-05-14,10,93,62,4.04,1.93,0.2,3.78,1.4,0.6,2.0,1.2
0,2023-05-14,10,17,34,2.09,3.37,1.8,3.81,0.8,1.2,1.4,0.8
2,2023-05-14,10,38,18,4.43,1.91,2.0,3.47,1.0,1.6,1.0,1.0
2,2023-05-14,10,108,32,4.68,1.8,1.8,3.54,1.4,1.4,0.8,1.2
0,2023-05-14,10,67,111,1.39,8.11,0.0,4.74,1.0,0.0,1.6,1.0
1,2023-05-14,10,3,71,3.12,2.42,2.0,3.19,1.4,1.0,0.2,1.2
0,2023-05-14,1,56,88,1.99,3.56,2.2,3.85,1.8,2.0,0.6,1.6
1,2023-05-14,9,125,128,6.72,1.47,2.0,4.6,1.4,3.0,1.4,1.2
0,2023-05-14,4,22,11,8.61,1.31,2.6,5.97,1.4,2.0,0.8,1.4
2,2023-05-14,9,98,16,4.8,1.63,0.2,4.53,1.4,0.8,1.8,1.4
2,2023-05-14,4,105,103,4.36,1.86,1.4,4.01,2.0,1.6,1.8,1.2
2,2023-05-14,1,13,86,2.68,2.5,0.4,3.77,1.0,2.0,2.6,1.8
2,2023-05-14,1,100,0,12.68,1.22,1.8,6.79,0.8,1.6,1.4,0.8
2,2023-05-14,6,95,39,3.98,2.0,0.6,3.56,1.2,0.8,1.8,1.2
2,2023-05-14,6,40,76,3.97,2.14,1.4,3.17,0.8,1.2,1.2,0.8
0,2023-05-14,6,30,6,4.21,1.79,1.4,3.84,2.0,1.6,1.8,2.0
2,2023-05-14,9,60,121,4.95,1.7,2.2,3.9,1.2,2.2,0.8,1.4
2,2023-05-14,4,69,89,5.86,1.55,1.4,4.41,1.0,1.6,1.0,1.6
0,2023-05-15,10,82,119,2.04,3.3,1.4,3.72,1.2,1.6,1.4,1.0
2,2023-05-15,4,47,12,3.5,2.19,2.4,3.39,2.6,1.8,0.6,1.8
1,2023-05-18,4,103,69,3.13,2.58,1.8,3.0,2.0,1.4,1.4,1.8
1,2023-05-19,10,111,108,4.38,1.95,1.4,3.23,1.8,1.2,1.2,1.2
2,2023-05-19,10,32,77,4.6,1.87,1.4,3.42,1.4,1.4,1.2,1.0
0,2023-05-19,1,83,8,4.23,1.9,1.0,3.67,0.6,1.8,1.8,0.6
0,2023-05-19,10,50,93,2.18,3.28,0.2,3.53,0.8,0.8,2.6,0.6
1,2023-05-19,10,21,37,5.29,1.71,0.6,3.47,2.2,0.6,1.4,2.2
0,2023-05-19,10,35,109,3.32,2.17,2.0,3.09,2.0,1.0,0.4,1.4
0,2023-05-19,4,47,22,2.54,2.98,2.4,3.13,2.0,1.8,0.6,1.8
1,2023-05-20,6,73,127,1.76,4.08,1.2,4.38,2.2,1.4,1.8,2.6
0,2023-05-20,9,121,92,1.67,4.95,0.6,4.11,2.0,1.0,2.2,2.8
2,2023-05-20,10,33,67,12.43,1.24,1.0,5.45,0.0,0.4,0.6,0.0
0,2023-05-20,10,91,18,2.0,3.49,0.4,3.4,0.8,0.8,1.6,0.8
0,2023-05-20,1,48,122,4.13,1.91,1.8,3.73,1.8,2.2,1.0,1.8
0,2023-05-20,1,1,104,2.41,2.75,1.2,3.67,0.6,2.2,2.2,0.6
0,2023-05-20,6,106,30,1.29,8.31,0.0,6.21,1.2,1.0,3.4,1.0
2,2023-05-20,6,6,53,4.9,1.6,2.0,4.42,1.0,2.2,1.0,1.2
1,2023-05-20,9,61,98,2.8,2.32,1.4,3.93,0.8,1.6,2.0,1.6
2,2023-05-20,6,59,40,3.09,2.25,2.2,3.55,2.0,2.8,0.8,1.4
2,2023-05-21,1,88,100,3.99,2.04,2.2,3.59,2.4,1.2,0.4,2.2
1,2023-05-21,1,0,13,1.61,4.94,0.8,4.57,0.8,0.8,2.4,2.0
1,2023-05-21,1,86,56,2.55,2.57,0.4,3.78,1.6,1.4,2.4,1.6
0,2023-05-21,9,94,125,1.59,5.0,0.2,4.72,2.0,0.6,2.4,3.0
1,2023-05-21,9,16,60,2.25,2.97,1.2,3.71,2.6,1.4,2.4,2.6
2,2023-05-21,9,128,45,3.85,1.97,1.6,3.71,1.8,1.2,1.4,2.2
0,2023-05-21,4,69,103,4.01,2.04,2.2,3.24,1.4,1.8,0.4,1.4
2,2023-05-21,6,97,19,2.58,2.83,1.6,3.48,2.6,2.0,1.8,2.2
2,2023-05-21,6,54,39,4.74,1.75,1.6,4.08,1.0,2.0,1.6,0.8
2,2023-05-21,10,34,3,3.71,2.14,1.4,3.24,1.6,1.4,1.2,1.0
1,2023-05-21,10,119,17,4.71,1.72,1.8,3.93,1.8,1.4,1.2,1.2
0,2023-05-21,10,62,72,3.31,2.11,1.4,3.82,1.8,1.2,1.2,1.6
0,2023-05-21,10,2,66,2.52,2.82,1.8,3.44,2.0,1.8,0.8,2.0
2,2023-05-21,10,41,38,2.83,2.49,1.6,3.43,2.4,2.2,1.2,1.6
2,2023-05-21,6,55,115,3.67,2.11,0.4,3.32,1.0,0.8,2.0,1.0
2,2023-05-22,10,71,82,8.03,1.33,1.0,5.91,0.8,1.0,1.2,1.4
2,2023-05-22,6,76,95,2.59,2.9,0.8,3.1,1.2,0.6,1.2,0.8
0,2023-05-22,4,22,47,4.63,1.75,2.0,3.93,1.8,1.4,0.8,1.4
0,2023-05-22,10,36,114,2.09,3.3,1.4,3.53,1.6,1.4,2.2,1.6
0,2023-05-25,9,94,61,2.0,3.12,0.2,4.01,1.0,0.6,2.4,1.4
0,2023-05-25,9,121,128,2.28,3.02,0.6,3.5,1.6,0.8,2.0,1.4
2,2023-05-25,9,60,125,2.49,2.63,2.2,3.85,2.0,2.4,1.2,2.2
1,2023-05-25,9,45,98,1.88,3.39,1.2,4.38,1.0,2.0,2.2,1.8
1,2023-05-25,9,92,16,4.32,1.73,2.6,4.25,1.4,2.8,0.6,1.6
1,2023-05-26,4,103,47,5.13,1.81,2.0,3.37,1.8,1.6,1.0,1.6
2,2023-05-26,10,108,37,2.9,2.47,1.8,3.1,2.2,0.8,0.4,2.0
2,2023-05-26,10,72,50,4.09,1.78,1.8,4.13,0.2,2.0,1.0,0.6
2,2023-05-27,1,122,104,3.3,2.11,1.8,3.76,1.0,1.6,0.8,1.2
0,2023-05-27,10,38,36,5.89,1.47,1.8,4.8,1.4,1.6,1.2,1.6
1,2023-05-27,6,95,127,2.49,2.88,1.2,3.66,2.2,0.8,1.8,3.0
1,2023-05-27,6,54,19,1.7,4.44,1.6,4.23,2.0,2.2,1.6,2.0
0,2023-05-27,6,106,73,1.81,4.12,0.0,4.54,1.4,0.8,3.6,1.6
0,2023-05-27,6,53,115,1.89,3.91,0.8,3.65,1.0,1.2,2.4,0.8
1,2023-05-27,1,8,1,2.79,2.55,1.0,3.39,1.2,0.4,0.8,2.4
2,2023-05-27,1,48,83,3.94,1.82,1.6,4.14,0.8,1.8,1.0,1.6
1,2023-05-28,10,44,111,,4.1,0.0,,1.6,0.0,0.0,1.4
0,2023-05-28,10,18,41,8.95,1.35,0.8,4.8,2.2,0.8,1.4,2.6
2,2023-05-28,1,86,100,2.03,3.37,0.4,3.89,1.8,1.0,2.0,2.0
2,2023-05-28,1,88,0,13.63,1.17,2.6,8.88,1.0,1.6,0.6,1.0
1,2023-05-28,6,97,76,5.96,1.56,1.6,4.18,1.4,2.0,1.8,1.2
0,2023-05-28,6,30,59,3.78,1.89,1.2,4.04,2.2,1.0,1.6,2.2
2,2023-05-28,6,40,55,2.66,2.96,1.8,3.12,0.8,1.2,0.8,1.4
0,2023-05-28,10,114,91,8.12,1.37,1.6,4.76,0.4,1.6,1.4,0.8
2,2023-05-28,6,39,6,2.64,2.64,0.8,3.46,2.4,0.8,1.6,2.6
2,2023-05-28,1,56,13,3.06,2.15,1.6,3.96,0.8,1.8,0.8,1.6
2,2023-05-29,10,28,32,1.87,4.26,1.6,3.31,1.4,2.0,1.4,1.8
0,2023-05-29,4,47,103,3.2,2.57,1.4,2.93,1.6,0.8,0.6,1.4
1,2023-05-29,10,93,66,1.92,3.86,1.4,3.97,2.4,0.8,1.2,2.2
0,2023-05-29,10,119,34,2.46,2.86,2.0,3.53,1.4,1.4,1.0,1.8
2,2023-05-29,9,16,45,4.37,1.64,1.0,4.57,0.8,1.8,2.6,1.6
0,2023-05-29,9,61,92,2.08,3.26,1.0,4.23,2.2,1.2,2.2,2.6
2,2023-05-29,9,98,94,6.14,1.44,1.2,5.16,0.2,2.0,1.4,0.6
2,2023-05-29,9,125,121,8.55,1.27,2.0,6.79,0.6,2.0,0.8,0.6
0,2023-05-29,9,128,60,2.97,2.36,2.2,3.6,2.2,1.8,0.8,2.4
2,2023-05-29,10,62,2,2.17,3.26,0.8,3.52,1.6,0.8,1.8,1.6
2,2023-05-29,10,17,71,2.01,3.58,1.4,3.79,1.4,1.2,1.8,1.4
0,2023-05-30,10,82,3,1.6,5.6,0.6,4.16,1.6,1.4,2.2,1.6
2,2023-06-01,10,18,108,6.37,1.51,0.8,4.03,2.2,1.0,1.6,1.6
2,2023-06-02,1,1,48,2.02,3.55,0.8,3.78,2.0,2.2,2.6,1.8
1,2023-06-02,1,104,8,3.66,1.93,1.0,4.0,1.0,1.2,2.2,0.4
0,2023-06-02,1,83,122,2.39,2.88,0.6,3.7,2.2,1.4,2.0,1.6
2,2023-06-03,1,0,86,1.75,4.12,0.4,4.11,1.0,1.0,2.6,1.4
0,2023-06-03,9,94,58,2.99,2.18,0.0,3.98,0.0,0.2,2.8,0.0
2,2023-06-03,10,66,72,3.9,1.76,2.0,4.41,2.2,2.4,1.2,2.0
1,2023-06-03,10,50,62,2.7,2.47,0.2,3.7,1.2,0.8,2.4,0.8
1,2023-06-03,1,13,88,2.06,3.48,0.8,3.95,2.6,1.6,2.0,1.8
2,2023-06-03,10,32,28,3.57,1.98,1.4,3.65,1.6,1.8,2.0,2.2
2,2023-06-03,6,115,95,3.99,1.91,1.6,3.86,1.4,1.2,1.0,1.0
2,2023-06-03,6,73,30,2.78,2.23,1.4,4.5,1.2,1.6,1.4,1.2
2,2023-06-03,6,76,53,8.09,1.39,1.0,4.97,0.2,0.8,0.4,0.4
2,2023-06-03,6,59,106,12.79,1.19,2.6,8.13,0.0,2.8,0.8,0.6
2,2023-06-03,6,55,97,2.63,2.53,0.8,3.85,1.2,1.4,2.0,1.2
2,2023-06-03,6,19,39,7.08,1.44,2.0,5.01,0.8,1.8,0.8,0.8
1,2023-06-03,6,6,54,2.44,2.55,1.8,3.84,1.8,2.8,1.4,1.6
2,2023-06-03,6,127,40,3.56,2.06,1.8,3.53,2.4,2.6,1.6,1.4
2,2023-06-03,1,100,56,4.34,1.7,1.8,4.47,1.6,2.4,1.8,1.8
0,2023-06-03,10,2,93,3.75,1.88,1.4,4.01,1.4,1.4,1.0,1.0
1,2023-06-04,10,3,17,4.88,1.65,2.0,4.11,2.0,2.2,1.2,2.2
1,2023-06-04,10,34,82,10.75,1.24,1.8,7.27,0.0,2.2,1.8,0.8
2,2023-06-04,10,111,44,14.98,1.19,1.8,6.12,1.0,1.2,0.6,0.0
1,2023-06-04,10,71,119,2.9,2.17,1.4,4.07,1.4,1.6,2.0,1.4
0,2023-06-05,1,122,1,3.57,2.0,2.2,3.74,1.2,1.6,0.6,2.4
2,2023-06-06,9,58,94,3.63,1.86,3.0,4.17,0.0,2.0,0.0,0.2
0,2023-06-07,6,124,40,2.24,3.47,0.0,3.23,1.8,0.0,0.0,1.0
0,2023-06-07,6,84,76,2.14,3.84,0.0,3.24,1.6,0.0,0.0,1.2
1,2023-06-08,1,1,13,1.79,4.12,1.6,4.05,1.0,2.4,1.8,1.4
0,2023-06-09,10,119,66,2.6,2.7,1.0,3.54,2.0,0.8,1.2,2.6
0,2023-06-10,6,76,84,6.48,1.52,2.0,4.12,0.0,1.8,0.2,0.0
2,2023-06-10,6,40,124,6.82,1.47,1.8,4.31,0.0,0.8,0.6,0.0
2,2023-06-11,1,13,1,5.93,1.49,1.2,4.66,1.6,1.4,1.4,2.2
0,2023-07-01,4,24,110,3.7,1.95,0.8,3.82,1.4,1.0,2.4,1.6
1,2023-07-01,4,64,75,2.08,3.55,0.6,3.53,2.0,1.0,2.2,2.4
0,2023-07-01,4,22,52,7.05,1.44,1.8,4.75,0.4,1.4,1.2,0.4
2,2023-07-02,4,12,26,4.4,1.89,2.0,3.59,0.8,1.0,0.4,1.0
1,2023-07-02,4,103,79,6.44,1.47,1.6,4.75,0.8,1.2,1.2,1.4
1,2023-07-02,4,11,69,2.13,3.5,1.4,3.53,1.6,1.4,1.4,1.4
1,2023-07-02,4,105,70,5.25,1.57,1.4,4.36,0.4,1.8,1.8,0.4
0,2023-07-03,4,89,80,5.12,1.66,0.4,4.2,2.0,1.2,2.2,1.0
0,2023-07-04,4,23,47,4.43,1.91,1.0,3.5,1.4,0.8,1.0,1.2
0,2023-07-08,4,79,89,2.52,2.6,1.0,3.81,0.4,1.4,1.2,1.2
1,2023-07-08,4,70,24,3.76,2.03,0.4,3.57,0.8,0.4,1.6,1.4
1,2023-07-09,4,110,64,7.11,1.42,2.0,4.98,0.8,2.2,1.8,1.0
2,2023-07-09,4,47,11,4.02,1.97,1.4,3.56,1.6,1.4,1.2,1.4
1,2023-07-09,4,52,103,2.09,3.53,1.0,3.48,1.8,0.8,1.2,1.2
0,2023-07-09,4,26,105,2.83,2.44,0.6,3.58,1.6,1.0,2.0,1.6
2,2023-07-10,4,69,12,4.19,1.89,1.2,3.62,2.0,0.8,0.6,0.8
2,2023-07-11,4,23,75,4.11,1.88,0.8,3.82,1.6,1.0,1.4,1.8
1,2023-07-14,10,36,91,3.07,2.53,1.4,3.02,1.0,2.4,2.4,0.8
1,2023-07-14,4,89,12,3.4,2.17,1.0,3.63,1.8,1.4,2.0,0.8
2,2023-07-14,4,47,70,3.63,2.17,2.0,3.24,0.6,2.0,1.2,0.6
1,2023-07-14,10,74,111,3.06,2.7,0.0,2.82,1.8,0.0,0.0,2.0
0,2023-07-15,4,64,69,1.88,4.1,0.4,3.7,1.6,0.6,1.8,1.0
2,2023-07-15,10,18,78,8.08,1.42,1.4,4.11,1.2,1.0,1.0,1.4
0,2023-07-15,10,35,41,4.86,1.88,1.4,3.3,2.2,0.8,0.8,2.8
2,2023-07-15,4,24,26,4.01,2.04,1.0,3.56,0.6,1.4,2.0,0.8
0,2023-07-16,4,105,52,5.78,1.51,2.0,4.56,1.0,1.8,1.0,0.8
2,2023-07-16,4,103,23,3.74,2.01,1.8,3.68,1.4,1.2,0.8,1.8
2,2023-07-16,4,22,79,7.14,1.4,1.2,5.03,0.8,1.4,1.6,1.6
0,2023-07-16,10,108,38,1.98,3.71,1.6,3.6,1.8,1.4,1.2,1.8
1,2023-07-16,10,77,109,2.69,2.84,1.4,2.98,2.0,1.0,1.4,1.4
2,2023-07-16,4,11,80,3.84,2.02,1.4,3.53,2.0,1.6,1.8,1.2
2,2023-07-17,10,37,33,3.91,2.1,2.0,3.18,1.0,2.2,1.6,1.0
1,2023-07-17,4,75,110,3.43,1.96,1.6,3.91,1.6,1.6,2.0,1.6
0,2023-07-17,10,28,114,1.74,4.66,1.0,3.86,1.0,2.0,1.8,1.2
2,2023-07-21,10,66,51,9.53,1.31,2.6,5.64,0.0,2.6,1.2,0.0
0,2023-07-21,10,111,18,1.97,4.02,1.8,3.23,1.8,1.8,0.6,1.2
0,2023-07-21,6,30,54,3.38,2.15,1.2,3.84,1.8,1.2,2.0,1.8
2,2023-07-21,10,91,108,5.21,1.7,1.0,3.83,1.4,0.6,1.0,1.6
0,2023-07-22,6,6,55,3.45,2.19,2.0,3.43,1.4,3.0,1.2,1.4
1,2023-07-22,6,59,85,4.37,1.76,2.6,3.87,0.6,2.4,0.8,0.4
0,2023-07-22,6,76,127,1.7,5.2,2.0,3.77,1.8,1.8,0.4,1.8
2,2023-07-22,10,38,28,8.95,1.33,1.8,5.09,0.8,2.0,2.0,1.8
2,2023-07-22,10,41,37,3.94,2.0,2.6,3.37,2.0,2.8,1.2,2.0
0,2023-07-22,10,62,34,1.71,4.97,1.4,3.87,2.0,0.8,1.4,2.4
1,2023-07-22,9,121,61,1.94,3.73,0.6,3.67,1.0,0.6,1.4,1.0
2,2023-07-22,9,98,16,4.26,1.83,1.6,4.05,1.0,2.6,1.2,1.6
2,2023-07-22,6,115,19,2.17,3.93,2.0,3.1,2.0,1.2,0.8,2.0
0,2023-07-22,9,45,92,2.01,3.41,0.8,3.81,2.6,1.6,2.0,2.6
2,2023-07-23,6,97,73,4.95,1.57,1.0,4.66,1.4,1.0,1.2,2.0
1,2023-07-23,10,72,82,3.72,1.96,2.0,3.77,0.2,2.0,1.2,0.8
2,2023-07-23,6,39,40,3.89,2.12,0.6,3.08,1.8,0.8,2.4,1.0
2,2023-07-23,9,125,57,7.2,1.36,2.0,5.32,0.4,1.4,0.8,0.6
2,2023-07-23,9,128,126,6.95,1.46,2.0,4.62,0.0,1.8,1.0,0.0
2,2023-07-23,10,3,117,6.06,1.67,1.6,3.76,1.4,2.6,1.8,1.2
0,2023-07-23,10,93,17,2.79,2.51,2.0,3.55,1.6,1.2,0.8,2.6
0,2023-07-23,10,109,36,2.73,2.75,1.6,3.09,1.0,1.4,1.0,1.8
0,2023-07-23,10,78,35,2.52,3.08,0.6,2.92,0.8,1.0,2.0,0.4
2,2023-07-23,6,95,15,3.79,2.05,0.8,3.34,0.0,0.4,1.8,0.0
1,2023-07-24,10,114,74,9.99,1.28,1.6,5.1,1.0,1.4,1.0,1.0
1,2023-07-24,10,33,77,3.86,2.09,0.8,3.18,1.4,1.2,1.2,0.8
2,2023-07-24,10,71,119,4.55,1.82,1.6,3.69,1.0,1.6,1.8,0.8
0,2023-07-26,9,58,60,1.92,3.7,3.0,3.88,2.2,3.0,1.0,2.0
1,2023-07-28,10,119,62,4.2,1.93,0.4,3.51,0.8,0.6,1.6,0.6
1,2023-07-28,1,56,86,4.09,1.88,1.0,4.0,0.8,1.0,1.2,1.4
0,2023-07-28,10,108,109,3.49,2.18,0.8,3.2,1.6,1.2,1.8,1.0
1,2023-07-28,10,36,33,8.06,1.41,1.6,4.49,1.0,2.0,0.8,1.4
0,2023-07-29,10,117,34,1.74,4.76,1.4,3.91,2.6,1.2,1.2,2.4
2,2023-07-29,10,35,111,4.1,2.1,1.4,3.1,1.2,1.0,0.8,1.6
1,2023-07-29,9,92,128,3.39,2.07,2.6,3.72,2.0,2.6,0.8,1.8
2,2023-07-29,9,60,98,2.76,2.3,2.6,3.88,2.2,2.2,0.8,3.0
1,2023-07-29,9,57,45,4.56,1.69,0.4,4.2,0.8,0.8,2.0,1.4
0,2023-07-29,10,74,38,1.58,5.97,1.0,3.94,1.8,0.5,0.5,1.8
1,2023-07-29,6,55,30,2.87,2.59,2.0,3.48,0.6,1.6,0.8,1.2
1,2023-07-29,1,48,1,4.05,1.87,1.8,3.81,1.6,1.8,1.4,1.8
0,2023-07-29,1,104,0,2.92,2.33,1.0,3.81,1.0,1.2,2.2,1.4
1,2023-07-29,6,115,76,4.63,1.96,2.4,3.15,1.4,1.6,1.0,1.0
0,2023-07-29,1,8,88,1.46,6.68,1.2,4.85,2.6,0.6,0.6,1.8
1,2023-07-29,6,39,127,2.02,4.05,1.2,3.37,1.8,1.2,2.2,1.6
2,2023-07-29,1,122,14,3.28,2.23,2.0,3.59,0.0,1.8,1.0,0.0
2,2023-07-30,10,66,93,4.14,1.85,2.6,3.84,2.0,2.2,1.0,1.4
1,2023-07-30,10,82,51,4.67,1.72,0.4,4.0,0.0,1.0,2.2,0.0
0,2023-07-30,10,17,72,4.6,1.68,1.6,4.47,1.6,2.4,1.8,2.2
1,2023-07-30,6,85,73,3.44,2.09,0.2,3.77,1.4,0.6,2.8,2.2
0,2023-07-30,6,40,59,2.67,2.77,1.8,3.46,2.2,1.2,0.8,2.2
0,2023-07-30,6,6,19,2.32,3.4,1.4,3.27,1.4,2.2,1.4,1.8
1,2023-07-30,9,126,125,1.34,8.02,0.0,5.7,2.0,0.0,2.0,1.4
2,2023-07-30,9,16,121,3.42,2.08,1.0,3.67,0.2,1.8,2.6,0.4
2,2023-07-30,6,54,95,4.43,1.78,1.8,3.67,1.4,2.0,1.0,0.8
2,2023-07-30,9,61,58,5.88,1.52,1.0,4.41,2.0,0.6,1.0,2.0
0,2023-07-30,10,41,78,8.35,1.42,2.6,4.33,0.6,2.2,1.0,1.0
1,2023-07-30,10,18,114,3.34,2.27,2.4,3.15,1.6,1.8,0.8,1.2
0,2023-07-30,1,13,100,2.28,3.08,1.2,3.7,1.8,1.8,1.2,2.2
0,2023-07-31,10,28,91,2.09,3.53,0.8,3.31,1.6,2.0,2.0,0.6
0,2023-07-31,10,3,71,2.99,2.57,1.6,3.21,1.6,2.2,1.8,1.8
2,2023-07-31,6,97,15,6.12,1.47,1.6,4.62,0.0,1.2,1.0,0.0
0,2023-07-31,10,77,37,3.27,2.37,1.0,3.02,1.4,0.8,1.4,2.0
2,2023-08-04,6,54,76,7.51,1.51,2.2,4.31,1.4,2.0,0.6,1.0
2,2023-08-04,10,111,78,2.93,2.38,1.0,3.18,0.6,1.6,1.4,1.2
2,2023-08-04,10,93,117,4.63,1.74,1.4,3.91,1.2,1.2,1.4,1.2
2,2023-08-04,10,114,35,6.01,1.63,1.6,3.81,1.8,1.2,0.8,1.4
2,2023-08-05,6,55,39,3.42,2.21,2.0,3.41,1.4,2.0,1.2,1.4
2,2023-08-05,10,34,82,6.33,1.48,2.6,4.93,0.6,2.4,1.6,1.4
0,2023-08-05,10,33,108,2.76,2.57,1.0,3.11,0.6,1.8,1.6,1.6
1,2023-08-05,10,109,28,4.49,1.89,2.0,3.42,0.6,1.8,1.6,1.8
2,2023-08-05,6,19,59,4.4,1.78,1.4,4.1,2.6,1.8,1.4,2.8
0,2023-08-05,6,85,97,2.07,3.36,0.4,3.77,2.0,0.8,1.8,1.4
2,2023-08-05,1,86,8,6.49,1.5,1.0,4.64,1.0,1.4,1.8,0.6
2,2023-08-05,1,100,56,3.84,1.93,1.8,3.65,1.0,2.4,1.2,1.0
2,2023-08-05,9,128,60,3.0,2.26,2.0,3.5,2.6,2.0,1.2,2.0
2,2023-08-05,9,125,121,7.23,1.38,2.0,5.57,0.2,1.6,1.2,0.6
1,2023-08-05,9,58,92,2.1,3.25,1.5,3.75,2.2,1.75,1.75,2.0
0,2023-08-05,6,73,115,3.1,2.25,1.6,3.67,2.0,2.2,1.4,1.2
2,2023-08-06,10,77,41,2.95,2.58,0.4,3.14,2.4,0.4,1.6,2.2
2,2023-08-06,9,45,16,2.39,2.73,0.4,3.66,1.6,1.2,2.2,2.6
0,2023-08-06,9,57,126,5.67,1.55,0.4,4.38,0.5,1.0,2.2,1.0
2,2023-08-06,10,71,17,4.25,1.77,2.0,4.14,1.6,2.2,1.6,2.4
2,2023-08-06,10,62,66,2.41,3.08,1.0,3.32,2.6,1.0,1.8,2.2
0,2023-08-06,10,51,3,1.75,4.34,0.5,3.8,1.4,1.0,1.5,2.2
2,2023-08-06,6,15,40,4.0,1.99,0.0,3.44,1.2,0.5,2.0,1.0
0,2023-08-06,6,95,6,3.4,2.13,0.8,3.59,0.8,0.6,1.6,2.0
2,2023-08-06,9,98,61,4.53,1.71,1.6,4.2,1.6,1.8,1.0,1.0
2,2023-08-06,1,88,104,14.16,1.16,2.6,9.55,1.0,1.8,0.8,1.4
1,2023-08-06,1,14,48,3.09,2.23,0.0,3.67,1.4,1.0,2.0,1.2
0,2023-08-06,1,1,13,1.93,3.68,1.6,3.93,1.0,2.0,2.0,1.6
0,2023-08-06,6,127,30,3.94,1.78,1.8,3.8,0.8,1.4,0.8,1.8
2,2023-08-06,10,38,18,3.37,2.21,1.8,3.27,2.0,2.0,2.0,1.6
2,2023-08-07,10,37,36,2.45,2.95,1.4,3.21,1.6,2.0,2.2,2.4
0,2023-08-07,10,72,119,2.95,2.36,2.0,3.5,0.4,2.4,1.6,0.8
1,2023-08-07,10,91,74,8.19,1.47,2.0,3.97,0.6666666666666666,1.2,0.4,0.3333333333333333
1,2023-08-09,1,0,122,2.78,2.51,1.4,3.53,2.4,1.8,2.0,1.8
2,2023-08-11,6,115,97,2.28,3.15,2.6,3.32,2.0,1.6,0.2,1.8
2,2023-08-11,10,108,37,3.27,2.23,0.6,3.3,1.8,1.0,1.8,2.0
2,2023-08-11,10,34,72,7.32,1.39,2.6,5.2,1.4,2.4,1.0,1.8
1,2023-08-12,9,92,98,2.26,2.83,1.8,4.02,2.0,2.0,1.4,2.0
1,2023-08-12,1,100,0,7.07,1.38,1.8,5.64,1.6,2.0,1.0,2.0
1,2023-08-12,1,122,1,4.26,1.76,2.0,4.11,1.0,1.8,1.2,1.0
2,2023-08-12,1,56,14,5.72,1.55,1.0,4.57,0.5,1.0,1.4,2.0
2,2023-08-12,9,121,45,3.14,2.23,0.2,3.69,1.0,1.0,2.8,1.6
1,2023-08-12,10,74,109,2.54,3.09,0.75,2.93,1.6,0.5,1.0,1.6
0,2023-08-12,10,78,114,1.88,3.86,0.6,3.58,1.6,1.2,2.2,0.8
1,2023-08-12,6,59,55,4.28,1.77,2.0,4.22,2.0,2.8,2.0,2.4
0,2023-08-12,9,58,128,1.96,3.7,1.4,3.91,2.0,1.6,1.6,2.2
0,2023-08-12,6,73,54,1.98,3.37,1.4,3.96,2.2,1.8,1.4,1.6
2,2023-08-12,6,39,85,4.3,1.88,1.4,3.59,0.4,1.6,2.6,1.0
2,2023-08-13,6,19,95,4.85,1.73,2.0,3.89,0.8,2.4,1.2,0.8
2,2023-08-13,6,127,40,8.28,1.38,1.6,4.96,1.2,1.4,1.0,1.2
2,2023-08-13,1,88,13,5.7,1.51,2.6,4.87,1.6,2.2,0.8,1.8
0,2023-08-13,10,36,77,5.02,1.72,1.6,3.62,1.0,2.2,1.0,1.0
2,2023-08-13,1,8,104,2.93,2.39,1.0,3.63,0.8,0.6,1.6,1.2
2,2023-08-13,6,30,15,3.59,2.02,0.8,3.66,1.0,1.8,3.0,1.0
1,2023-08-13,9,61,125,2.38,2.93,1.4,3.67,2.0,1.0,1.0,2.2
0,2023-08-13,1,86,48,3.99,1.87,1.6,3.86,1.0,2.0,1.2,1.6
0,2023-08-13,9,16,57,2.91,2.2,1.4,3.87,0.2,2.6,2.2,0.8
2,2023-08-13,9,60,126,6.98,1.41,2.4,5.15,1.3333333333333333,1.8,1.0,1.3333333333333333
